2025.08.26 14:13:05 INFO  Started: Metals version 1.6.2 in folders 'D:\Desktop\study\projects\DRP' for client Visual Studio Code 1.103.2.
警告: Unmatched cancel notification for request id 1365
2025.08.26 15:28:24 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:24 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:25 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:26 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:26 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:26 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:28 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:28 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:28 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:28 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:29 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:29 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:28:31 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1401
2025.08.26 15:28:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:28:31 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1405
2025.08.26 15:28:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:30 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:32 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:32 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:32 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:32 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:32 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:32 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:28:33 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1420
2025.08.26 15:28:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:33 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:34 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:34 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:48 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:48 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:48 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:48 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:48 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:50 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:50 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:50 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:50 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:50 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:28:51 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1453
2025.08.26 15:28:50 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:50 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:50 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:50 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:51 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:52 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:28:54 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1483
2025.08.26 15:28:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:28:54 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1487
2025.08.26 15:28:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:54 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:55 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:55 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:55 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:55 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:55 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:56 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:56 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:56 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:56 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:56 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:56 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:56 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:28:57 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1517
2025.08.26 15:28:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:57 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:58 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:28:59 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1536
2025.08.26 15:28:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:28:59 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:29:00 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 1544
2025.08.26 15:29:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:00 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:01 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:02 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:03 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:04 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
2025.08.26 15:29:06 INFO  no build target found for D:\Desktop\study\projects\DRP\backend\lumiroom\src\main\java\com\lumiroom\mapper\ContactsMapper.java. Using fallback presentation compiler.
Aug 26, 2025 3:29:06 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
